,device,machine,device_name,n,time
0,cpu,Apple,M1,2,0.0004210472106933594
1,cpu,Apple,M1,2,1.8835067749023438e-05
2,cpu,Apple,M1,2,1.4781951904296875e-05
3,cpu,Apple,M1,2,1.4066696166992188e-05
4,cpu,Apple,M1,2,1.3113021850585938e-05
5,cpu,Apple,M1,2,1.3113021850585938e-05
6,cpu,Apple,M1,2,1.3113021850585938e-05
7,cpu,Apple,M1,2,1.3113021850585938e-05
8,cpu,Apple,M1,2,1.2159347534179688e-05
9,cpu,Apple,M1,2,1.1920928955078125e-05
10,cpu,Apple,M1,5,2.8848648071289062e-05
11,cpu,Apple,M1,5,1.3828277587890625e-05
12,cpu,Apple,M1,5,1.3113021850585938e-05
13,cpu,Apple,M1,5,1.3113021850585938e-05
14,cpu,Apple,M1,5,1.2874603271484375e-05
15,cpu,Apple,M1,5,1.1920928955078125e-05
16,cpu,Apple,M1,5,1.3113021850585938e-05
17,cpu,Apple,M1,5,1.2874603271484375e-05
18,cpu,Apple,M1,5,1.2159347534179688e-05
19,cpu,Apple,M1,5,1.3113021850585938e-05
20,cpu,Apple,M1,20,6.127357482910156e-05
21,cpu,Apple,M1,20,2.574920654296875e-05
22,cpu,Apple,M1,20,2.574920654296875e-05
23,cpu,Apple,M1,20,2.5272369384765625e-05
24,cpu,Apple,M1,20,2.47955322265625e-05
25,cpu,Apple,M1,20,2.5033950805664062e-05
26,cpu,Apple,M1,20,2.47955322265625e-05
27,cpu,Apple,M1,20,2.4080276489257812e-05
28,cpu,Apple,M1,20,2.384185791015625e-05
29,cpu,Apple,M1,20,2.47955322265625e-05
30,cpu,Apple,M1,100,0.0004420280456542969
31,cpu,Apple,M1,100,0.0003790855407714844
32,cpu,Apple,M1,100,0.0004119873046875
33,cpu,Apple,M1,100,0.0003719329833984375
34,cpu,Apple,M1,100,0.0003731250762939453
35,cpu,Apple,M1,100,0.00037217140197753906
36,cpu,Apple,M1,100,0.0003719329833984375
37,cpu,Apple,M1,100,0.00037097930908203125
38,cpu,Apple,M1,100,0.00034880638122558594
39,cpu,Apple,M1,100,0.0003619194030761719
