,device,machine,device_name,n,time
0,cpu,Apple,M1,10,0.040270090103149414
1,cpu,Apple,M1,10,0.00011110305786132812
2,cpu,Apple,M1,10,4.696846008300781e-05
3,cpu,Apple,M1,10,3.981590270996094e-05
4,cpu,Apple,M1,10,3.814697265625e-05
5,cpu,Apple,M1,10,4.00543212890625e-05
6,cpu,Apple,M1,10,3.814697265625e-05
7,cpu,Apple,M1,10,3.814697265625e-05
8,cpu,Apple,M1,10,3.886222839355469e-05
9,cpu,Apple,M1,10,3.910064697265625e-05
10,cpu,Apple,M1,50,0.011756181716918945
11,cpu,Apple,M1,50,0.0004229545593261719
12,cpu,Apple,M1,50,0.0003237724304199219
13,cpu,Apple,M1,50,0.0003447532653808594
14,cpu,Apple,M1,50,0.00023889541625976562
15,cpu,Apple,M1,50,0.0004150867462158203
16,cpu,Apple,M1,50,0.000415802001953125
17,cpu,Apple,M1,50,0.0003211498260498047
18,cpu,Apple,M1,50,0.0004200935363769531
19,cpu,Apple,M1,50,0.00039505958557128906
20,cpu,Apple,M1,100,0.0056231021881103516
21,cpu,Apple,M1,100,0.0010559558868408203
22,cpu,Apple,M1,100,0.0014426708221435547
23,cpu,Apple,M1,100,0.0010421276092529297
24,cpu,Apple,M1,100,0.0009360313415527344
25,cpu,Apple,M1,100,0.0009291172027587891
26,cpu,Apple,M1,100,0.0009801387786865234
27,cpu,Apple,M1,100,0.0009291172027587891
28,cpu,Apple,M1,100,0.0009469985961914062
29,cpu,Apple,M1,100,0.000926971435546875
30,cpu,Apple,M1,250,0.01063394546508789
31,cpu,Apple,M1,250,0.00883626937866211
32,cpu,Apple,M1,250,0.008906841278076172
33,cpu,Apple,M1,250,0.008706092834472656
34,cpu,Apple,M1,250,0.009800195693969727
35,cpu,Apple,M1,250,0.012553930282592773
36,cpu,Apple,M1,250,0.011021852493286133
37,cpu,Apple,M1,250,0.0145111083984375
38,cpu,Apple,M1,250,0.01053476333618164
39,cpu,Apple,M1,250,0.06905484199523926
40,cpu,Apple,M1,500,0.08183026313781738
41,cpu,Apple,M1,500,0.04200315475463867
42,cpu,Apple,M1,500,0.041294097900390625
43,cpu,Apple,M1,500,0.04253101348876953
44,cpu,Apple,M1,500,0.044004201889038086
45,cpu,Apple,M1,500,0.04423928260803223
46,cpu,Apple,M1,500,0.04171323776245117
47,cpu,Apple,M1,500,0.04179787635803223
48,cpu,Apple,M1,500,0.04649519920349121
49,cpu,Apple,M1,500,0.04178285598754883
50,cpu,Apple,M1,1000,0.2581758499145508
51,cpu,Apple,M1,1000,0.2625761032104492
52,cpu,Apple,M1,1000,0.2474350929260254
53,cpu,Apple,M1,1000,0.24676895141601562
54,cpu,Apple,M1,1000,0.24041104316711426
55,cpu,Apple,M1,1000,0.2801940441131592
56,cpu,Apple,M1,1000,0.24785375595092773
57,cpu,Apple,M1,1000,0.42350220680236816
58,cpu,Apple,M1,1000,0.25006818771362305
59,cpu,Apple,M1,1000,0.24325203895568848
60,cpu,Apple,M1,1500,1.2012369632720947
61,cpu,Apple,M1,1500,1.401824712753296
62,cpu,Apple,M1,1500,0.7358169555664062
63,cpu,Apple,M1,1500,1.174626111984253
64,cpu,Apple,M1,1500,1.2478997707366943
65,cpu,Apple,M1,1500,1.0366179943084717
66,cpu,Apple,M1,1500,1.3822929859161377
67,cpu,Apple,M1,1500,1.0309839248657227
68,cpu,Apple,M1,1500,1.4445829391479492
69,cpu,Apple,M1,1500,1.1818180084228516
70,cpu,Apple,M1,2000,2.8453569412231445
71,cpu,Apple,M1,2000,2.7816262245178223
72,cpu,Apple,M1,2000,2.403942108154297
73,cpu,Apple,M1,2000,2.82710337638855
74,cpu,Apple,M1,2000,2.6616051197052
75,cpu,Apple,M1,2000,2.687556743621826
76,cpu,Apple,M1,2000,2.8868229389190674
77,cpu,Apple,M1,2000,2.46211576461792
78,cpu,Apple,M1,2000,2.644545793533325
79,cpu,Apple,M1,2000,2.8073010444641113
80,cpu,Apple,M1,3000,9.134676933288574
81,cpu,Apple,M1,3000,2.1373209953308105
82,cpu,Apple,M1,3000,7.840810298919678
83,cpu,Apple,M1,3000,7.660041809082031
84,cpu,Apple,M1,3000,7.399302959442139
85,cpu,Apple,M1,3000,8.002099990844727
86,cpu,Apple,M1,3000,8.576850891113281
87,cpu,Apple,M1,3000,8.15667724609375
88,cpu,Apple,M1,3000,8.395740985870361
89,cpu,Apple,M1,3000,7.397683143615723
90,cpu,Apple,M1,4000,16.50113821029663
91,cpu,Apple,M1,4000,14.499719142913818
92,cpu,Apple,M1,4000,19.967387914657593
93,cpu,Apple,M1,4000,14.850674390792847
94,cpu,Apple,M1,4000,18.07512903213501
95,cpu,Apple,M1,4000,18.33452606201172
96,cpu,Apple,M1,4000,18.530066967010498
97,cpu,Apple,M1,4000,17.44300127029419
98,cpu,Apple,M1,4000,15.376951217651367
99,cpu,Apple,M1,4000,15.23840618133545
