,device,machine,device_name,n,time
0,cpu,Apple,M1,10,0.0029540061950683594
1,cpu,Apple,M1,10,0.0001049041748046875
2,cpu,Apple,M1,10,6.4849853515625e-05
3,cpu,Apple,M1,10,5.888938903808594e-05
4,cpu,Apple,M1,10,5.7697296142578125e-05
5,cpu,Apple,M1,10,6.008148193359375e-05
6,cpu,Apple,M1,10,5.7220458984375e-05
7,cpu,Apple,M1,10,5.698204040527344e-05
8,cpu,Apple,M1,10,5.984306335449219e-05
9,cpu,Apple,M1,10,5.7220458984375e-05
10,cpu,Apple,M1,50,0.00042128562927246094
11,cpu,Apple,M1,50,0.00030684471130371094
12,cpu,Apple,M1,50,0.00028204917907714844
13,cpu,Apple,M1,50,0.00029015541076660156
14,cpu,Apple,M1,50,0.00028324127197265625
15,cpu,Apple,M1,50,0.0002810955047607422
16,cpu,Apple,M1,50,0.0002808570861816406
17,cpu,Apple,M1,50,0.0002810955047607422
18,cpu,Apple,M1,50,0.00024390220642089844
19,cpu,Apple,M1,50,0.0002307891845703125
20,cpu,Apple,M1,100,0.0010318756103515625
21,cpu,Apple,M1,100,0.000946044921875
22,cpu,Apple,M1,100,0.0009150505065917969
23,cpu,Apple,M1,100,0.0009100437164306641
24,cpu,Apple,M1,100,0.0009212493896484375
25,cpu,Apple,M1,100,0.0009131431579589844
26,cpu,Apple,M1,100,0.0009200572967529297
27,cpu,Apple,M1,100,0.0015058517456054688
28,cpu,Apple,M1,100,0.0023381710052490234
29,cpu,Apple,M1,100,0.0019469261169433594
30,cpu,Apple,M1,250,0.01647496223449707
31,cpu,Apple,M1,250,0.014780759811401367
32,cpu,Apple,M1,250,0.015146970748901367
33,cpu,Apple,M1,250,0.015749216079711914
34,cpu,Apple,M1,250,0.015153169631958008
35,cpu,Apple,M1,250,0.015258073806762695
36,cpu,Apple,M1,250,0.015434026718139648
37,cpu,Apple,M1,250,0.015265226364135742
38,cpu,Apple,M1,250,0.015018939971923828
39,cpu,Apple,M1,250,0.014996051788330078
40,cpu,Apple,M1,500,0.0888679027557373
41,cpu,Apple,M1,500,0.07636499404907227
42,cpu,Apple,M1,500,0.08784222602844238
43,cpu,Apple,M1,500,0.07927918434143066
44,cpu,Apple,M1,500,0.08604192733764648
45,cpu,Apple,M1,500,0.08391904830932617
46,cpu,Apple,M1,500,0.08350515365600586
47,cpu,Apple,M1,500,0.08359289169311523
48,cpu,Apple,M1,500,0.08386611938476562
49,cpu,Apple,M1,500,0.07802319526672363
50,cpu,Apple,M1,1000,0.4683971405029297
51,cpu,Apple,M1,1000,0.41276001930236816
52,cpu,Apple,M1,1000,0.2563920021057129
53,cpu,Apple,M1,1000,0.2862269878387451
54,cpu,Apple,M1,1000,0.43378591537475586
55,cpu,Apple,M1,1000,0.5081000328063965
56,cpu,Apple,M1,1000,0.49277210235595703
57,cpu,Apple,M1,1000,0.5261952877044678
58,cpu,Apple,M1,1000,0.4431478977203369
59,cpu,Apple,M1,1000,0.25426626205444336
60,cpu,Apple,M1,1500,1.4407479763031006
61,cpu,Apple,M1,1500,1.372730016708374
62,cpu,Apple,M1,1500,1.1716070175170898
63,cpu,Apple,M1,1500,1.490293025970459
64,cpu,Apple,M1,1500,0.8315589427947998
65,cpu,Apple,M1,1500,1.3986270427703857
66,cpu,Apple,M1,1500,1.221729040145874
67,cpu,Apple,M1,1500,1.214639663696289
68,cpu,Apple,M1,1500,1.204542875289917
69,cpu,Apple,M1,1500,0.9203319549560547
70,cpu,Apple,M1,2000,2.8462698459625244
71,cpu,Apple,M1,2000,2.841609001159668
72,cpu,Apple,M1,2000,2.8287947177886963
73,cpu,Apple,M1,2000,2.916537284851074
74,cpu,Apple,M1,2000,2.779000997543335
75,cpu,Apple,M1,2000,2.897684097290039
76,cpu,Apple,M1,2000,2.935136079788208
77,cpu,Apple,M1,2000,2.785665988922119
78,cpu,Apple,M1,2000,2.503432035446167
79,cpu,Apple,M1,2000,2.564603805541992
80,cpu,Apple,M1,3000,8.617394924163818
81,cpu,Apple,M1,3000,8.749750137329102
82,cpu,Apple,M1,3000,8.805489301681519
83,cpu,Apple,M1,3000,8.613800048828125
84,cpu,Apple,M1,3000,8.834154844284058
85,cpu,Apple,M1,3000,8.949420690536499
86,cpu,Apple,M1,3000,8.224433183670044
87,cpu,Apple,M1,3000,8.483575820922852
88,cpu,Apple,M1,3000,8.667160034179688
89,cpu,Apple,M1,3000,8.728443145751953
