,device,machine,device_name,n,time
0,cpu,Apple,M1,0,0.02925586700439453
1,cpu,Apple,M1,0,0.00019288063049316406
2,cpu,Apple,M1,0,5.1975250244140625e-05
3,cpu,Apple,M1,0,4.696846008300781e-05
4,cpu,Apple,M1,0,7.486343383789062e-05
5,cpu,Apple,M1,0,6.699562072753906e-05
6,cpu,Apple,M1,0,7.700920104980469e-05
7,cpu,Apple,M1,0,7.915496826171875e-05
8,cpu,Apple,M1,0,0.00023031234741210938
9,cpu,Apple,M1,0,8.0108642578125e-05
10,cpu,Apple,M1,1,0.06956315040588379
11,cpu,Apple,M1,1,0.00024890899658203125
12,cpu,Apple,M1,1,9.584426879882812e-05
13,cpu,Apple,M1,1,9.202957153320312e-05
14,cpu,Apple,M1,1,9.083747863769531e-05
15,cpu,Apple,M1,1,9.298324584960938e-05
16,cpu,Apple,M1,1,9.226799011230469e-05
17,cpu,Apple,M1,1,9.107589721679688e-05
18,cpu,Apple,M1,1,9.083747863769531e-05
19,cpu,Apple,M1,1,9.298324584960938e-05
20,cpu,Apple,M1,2,0.001638174057006836
21,cpu,Apple,M1,2,0.001416921615600586
22,cpu,Apple,M1,2,0.0014090538024902344
23,cpu,Apple,M1,2,0.0014119148254394531
24,cpu,Apple,M1,2,0.0016281604766845703
25,cpu,Apple,M1,2,0.0019359588623046875
26,cpu,Apple,M1,2,0.0019371509552001953
27,cpu,Apple,M1,2,0.001940011978149414
28,cpu,Apple,M1,2,0.0019371509552001953
29,cpu,Apple,M1,2,0.0019397735595703125
30,cpu,Apple,M1,3,0.009674072265625
31,cpu,Apple,M1,3,0.009126901626586914
32,cpu,Apple,M1,3,0.009411811828613281
33,cpu,Apple,M1,3,0.008924245834350586
34,cpu,Apple,M1,3,0.009405136108398438
35,cpu,Apple,M1,3,0.009064912796020508
36,cpu,Apple,M1,3,0.009226083755493164
37,cpu,Apple,M1,3,0.009249210357666016
38,cpu,Apple,M1,3,0.009470224380493164
39,cpu,Apple,M1,3,0.008910894393920898
