,device,machine,device_name,n,time
0,cpu,Victus,AMD Ryzen 7 5700G,10,0.019123315811157227
1,cpu,Victus,AMD Ryzen 7 5700G,10,2.6702880859375e-05
2,cpu,Victus,AMD Ryzen 7 5700G,10,1.8358230590820312e-05
3,cpu,Victus,AMD Ryzen 7 5700G,10,1.6689300537109375e-05
4,cpu,Victus,AMD Ryzen 7 5700G,10,1.5020370483398438e-05
5,cpu,Victus,AMD Ryzen 7 5700G,10,1.8835067749023438e-05
6,cpu,Victus,AMD Ryzen 7 5700G,10,1.4781951904296875e-05
7,cpu,Victus,AMD Ryzen 7 5700G,10,1.621246337890625e-05
8,cpu,Victus,AMD Ryzen 7 5700G,10,1.5497207641601562e-05
9,cpu,Victus,AMD Ryzen 7 5700G,10,1.5020370483398438e-05
10,cuda:0,Victus,Nvidia RTX3060,10,1.167196273803711
11,cuda:0,Victus,Nvidia RTX3060,10,0.00012254714965820312
12,cuda:0,Victus,Nvidia RTX3060,10,4.863739013671875e-05
13,cuda:0,Victus,Nvidia RTX3060,10,4.7206878662109375e-05
14,cuda:0,Victus,Nvidia RTX3060,10,4.6253204345703125e-05
15,cuda:0,Victus,Nvidia RTX3060,10,4.553794860839844e-05
16,cuda:0,Victus,Nvidia RTX3060,10,4.601478576660156e-05
17,cuda:0,Victus,Nvidia RTX3060,10,4.57763671875e-05
18,cuda:0,Victus,Nvidia RTX3060,10,4.6253204345703125e-05
19,cuda:0,Victus,Nvidia RTX3060,10,4.601478576660156e-05
20,cpu,Victus,AMD Ryzen 7 5700G,50,0.000362396240234375
21,cpu,Victus,AMD Ryzen 7 5700G,50,6.699562072753906e-05
22,cpu,Victus,AMD Ryzen 7 5700G,50,5.078315734863281e-05
23,cpu,Victus,AMD Ryzen 7 5700G,50,4.887580871582031e-05
24,cpu,Victus,AMD Ryzen 7 5700G,50,4.9114227294921875e-05
25,cpu,Victus,AMD Ryzen 7 5700G,50,4.863739013671875e-05
26,cpu,Victus,AMD Ryzen 7 5700G,50,4.863739013671875e-05
27,cpu,Victus,AMD Ryzen 7 5700G,50,4.863739013671875e-05
28,cpu,Victus,AMD Ryzen 7 5700G,50,4.863739013671875e-05
29,cpu,Victus,AMD Ryzen 7 5700G,50,4.9114227294921875e-05
30,cuda:0,Victus,Nvidia RTX3060,50,7.915496826171875e-05
31,cuda:0,Victus,Nvidia RTX3060,50,7.43865966796875e-05
32,cuda:0,Victus,Nvidia RTX3060,50,6.747245788574219e-05
33,cuda:0,Victus,Nvidia RTX3060,50,7.033348083496094e-05
34,cuda:0,Victus,Nvidia RTX3060,50,7.05718994140625e-05
35,cuda:0,Victus,Nvidia RTX3060,50,7.128715515136719e-05
36,cuda:0,Victus,Nvidia RTX3060,50,7.104873657226562e-05
37,cuda:0,Victus,Nvidia RTX3060,50,7.033348083496094e-05
38,cuda:0,Victus,Nvidia RTX3060,50,7.104873657226562e-05
39,cuda:0,Victus,Nvidia RTX3060,50,7.081031799316406e-05
40,cpu,Victus,AMD Ryzen 7 5700G,100,0.0005240440368652344
41,cpu,Victus,AMD Ryzen 7 5700G,100,0.00019669532775878906
42,cpu,Victus,AMD Ryzen 7 5700G,100,0.00016355514526367188
43,cpu,Victus,AMD Ryzen 7 5700G,100,0.000156402587890625
44,cpu,Victus,AMD Ryzen 7 5700G,100,0.00015401840209960938
45,cpu,Victus,AMD Ryzen 7 5700G,100,0.00015425682067871094
46,cpu,Victus,AMD Ryzen 7 5700G,100,0.00015425682067871094
47,cpu,Victus,AMD Ryzen 7 5700G,100,0.00015544891357421875
48,cpu,Victus,AMD Ryzen 7 5700G,100,0.00013756752014160156
49,cpu,Victus,AMD Ryzen 7 5700G,100,0.00011610984802246094
50,cuda:0,Victus,Nvidia RTX3060,100,0.00012540817260742188
51,cuda:0,Victus,Nvidia RTX3060,100,0.00012350082397460938
52,cuda:0,Victus,Nvidia RTX3060,100,0.00012350082397460938
53,cuda:0,Victus,Nvidia RTX3060,100,0.0001266002655029297
54,cuda:0,Victus,Nvidia RTX3060,100,0.00012373924255371094
55,cuda:0,Victus,Nvidia RTX3060,100,0.0001227855682373047
56,cuda:0,Victus,Nvidia RTX3060,100,0.00012254714965820312
57,cuda:0,Victus,Nvidia RTX3060,100,0.00012373924255371094
58,cuda:0,Victus,Nvidia RTX3060,100,0.0001220703125
59,cuda:0,Victus,Nvidia RTX3060,100,0.0001227855682373047
60,cpu,Victus,AMD Ryzen 7 5700G,250,0.0010814666748046875
61,cpu,Victus,AMD Ryzen 7 5700G,250,0.0007009506225585938
62,cpu,Victus,AMD Ryzen 7 5700G,250,0.0006628036499023438
63,cpu,Victus,AMD Ryzen 7 5700G,250,0.0006604194641113281
64,cpu,Victus,AMD Ryzen 7 5700G,250,0.0006585121154785156
65,cpu,Victus,AMD Ryzen 7 5700G,250,0.0006783008575439453
66,cpu,Victus,AMD Ryzen 7 5700G,250,0.0006597042083740234
67,cpu,Victus,AMD Ryzen 7 5700G,250,0.0006577968597412109
68,cpu,Victus,AMD Ryzen 7 5700G,250,0.0006582736968994141
69,cpu,Victus,AMD Ryzen 7 5700G,250,0.0006580352783203125
70,cuda:0,Victus,Nvidia RTX3060,250,0.000522613525390625
71,cuda:0,Victus,Nvidia RTX3060,250,0.0004987716674804688
72,cuda:0,Victus,Nvidia RTX3060,250,0.0004973411560058594
73,cuda:0,Victus,Nvidia RTX3060,250,0.00049591064453125
74,cuda:0,Victus,Nvidia RTX3060,250,0.0004956722259521484
75,cuda:0,Victus,Nvidia RTX3060,250,0.0004954338073730469
76,cuda:0,Victus,Nvidia RTX3060,250,0.0004966259002685547
77,cuda:0,Victus,Nvidia RTX3060,250,0.0005059242248535156
78,cuda:0,Victus,Nvidia RTX3060,250,0.0004971027374267578
79,cuda:0,Victus,Nvidia RTX3060,250,0.0004956722259521484
